"project_id","item_key","text","cluster"
"POI",46411,"Formatting of Excel date values < 1.0 show different date to Excel",NA
"APR",47979,"Installed pkg-config returns extraneous information for 'pkg-config apr-1 --cflags'",NA
"POI",59239,"Update existing DataValidations formulas",NA
"Batik - Now in Jira",53603,"""XML External Entities"" vulnerability",NA
"Ant",52100,"When invoking rhino, Ant does not pass the source line from the ant script for error messages",NA
"Apache httpd-2",54653,"Suggestion to add https example for forward proxy",NA
"Taglibs",57548,"Auto-generate the value for org.apache.taglibs.standard.Version class",NA
"Apache httpd-2",54309,"clarification on the <Location> directive when used with proxy request",NA
"POI",55390,"Incorrect insertion of newline between runs in textbox",NA
"Apache httpd-2",47650,"httxt2dbm calculates value size incorrectly",NA
"Log4j - Now in Jira",55961,"Typo - **Retreiving** an instance of org.apache.log4j.getLogger().",NA
"Tomcat 6",52924,"Add support for per-application JSP compile configuration in Tomcat 6, 7",NA
"Ant",48754,"Features to make it easy to create hierarchical / maintainable builds",NA
"Apache httpd-2",38864,"ProxyPassReverse fails in <Location>",NA
"JMeter",59080,"Tests : Add Test Plans for bugs",NA
"Tomcat 6",45879,"Windows installer fails to install NOTICE and RELEASE-NOTES",NA
"Tomcat Connectors",57402,"Provide correlation ID between mod_jk log and access log",NA
"Tomcat 7",51463,"Tomcat.setBaseDir  (package org.apache.catalina.startup)  should use temp directory as default instead of current directory",NA
"Apache httpd-test",55428,"Add more mod_autoindex tests",NA
"Tomcat 7",53387,"SSI: Allow to use $1 to get result of regular expression matching",NA
"Apache httpd-2",48369,"add option to automatically restart if a script is modified",NA
"Ant",47433,"Issue with ""get"" task to download a redirected/moved URL (301/302)",NA
"Apache httpd-2",48585,"mod_cache no longer caches expired content",NA
"Apache httpd-2",55039,"""RequestHeader edit"" can't access environment variables",NA
"Apache httpd-2",47691,"libtool invocations should use --tag",NA
"Apache httpd-2",47719,"Broken symbolic link (symlink) causes wrong ErrorDocument to be returned",NA
"Apache httpd-2",53757,"RewriteMap of type txt should allow specifying columns",NA
"Apache httpd-2",48808,"mod_authz_owner support for POSIX access control lists",NA
"Apache httpd-2",50357,"improve matching mechanisms for mime type and encoding",NA
"Taglibs",38600,"[RDC] Enable RDCs to be used in X+V markup (X+RDC)",NA
"Ant",42828,"Preserve return code of called batch files from exec task",NA
"Apache httpd-2",48937,"Feature proposal - support sasl_bind",NA
"Apache httpd-2",54556,"New flag to add default rule in rule chain",NA
"APR",56053,"APR_CHECK_SIZEOF_EXTENDED should be replaced by AC_CHECK_SIZEOF",NA
"Tomcat 9",59179,"HTTP Public Key Pinning (HPKP) for Tomcat",NA
"Apache httpd-2",57646,"SSLEngine inside If directive",NA
"JMeter",58780,"Module controller: Add automatic name change",NA
"Tomcat 6",51142,"Offer possible resolution of StringIndexOutOfBoundsException in Request.updateCounters when AJP packetSize is too small.",NA
"JMeter",52199,"Http Mock Server & Http Callback Assertions",NA
"Apache httpd-2",56738,"Ability to extract route from cookie with regexp",NA
"Apache httpd-2",49807,"hard to force Content-Type header for non static files",NA
"Apache httpd-2",51814,"mod_proxy in Apache HTTP 2.2 FIN_WAIT2 in server side, it leaves as CLOSE_WAIT for a long time in mod_proxy side.",NA
"Apache httpd-2",57046,"Add additional parameter to enable check URL before forwarding request to balancer backends",NA
"Apache httpd-2",54965,"Allow ProxyPassMatch in Directory context",NA
"JMeter",47587,"Proxy : Support semicolon separated parameters when recording with proxy",NA
"Apache httpd-2",38369,"mod_proxy keeps alive connections that should be broken",NA
"JMeter",55256,"Better url-param and body handling",NA
"Ant",45819,"[FilterSet] allow inclusion / exclusion patterns on filterset",NA
"Apache httpd-2",41412,"RewriteRule Skip should take negative arguments",NA
"Tomcat 7",51423,"[Patch] to add a path and a version parameters to the list command",NA
"Apache httpd-2",57439,"Allow to change body timeout per location",NA
"Ant",39544,"<copy verbose=""true"" overwrite=""false"">",NA
"Apache httpd-2",55700,"add something like RewriteOptions InheritDown",NA
"Apache httpd-2",59987,"[patch] Add log message when apr_socket_send fails",NA
"Apache httpd-2",57028,"mod_spdy - support Apache 2.4",NA
"Ant",54935,"JUnit task: support listeners that are not formatters",NA
"JMeter",57717,"make HTTP sampler to check certificate on SSL/TLS connections",NA
"Ant",34054,"JUnitReport - Allow it to take name of xml files into account.",NA
"POI",58331,"[PATCH] Several Ptg updates: AreaPtg(String) is deprecated, replace ErrorConstants with FormulaError, remove hard-coded strings",NA
"Apache httpd-2",51322,"Prepend and append string to LDAP search parameter",NA
"Log4j - Now in Jira",47208,"Better Default colours for Log Panel Color Filter",NA
"Apache httpd-2",32346,"mod_include/include virtual checks content-type is text/",NA
"POI",58149,"Support Office 2010 extensions to Conditional Formatting",NA
"Apache httpd-2",53483,"dangerous PCRE patterns in *Match directives",NA
"JMeter",59448,"Allow Constant Throughput Controller to be disabled by specifying negative value",NA
"JMeter",51822,"Selecting a node triggers too many gui (JMeterGUIComponent) updates / configuration",NA
"JMeter",57739,"HTTP GET Requests erase ""Content-length"" Header",NA
"JMeter",60052,"jmeter-server listen address to bind",NA
"POI",57184,"Missing Formula support for External References",NA
"APR",44129,"apr_os_dir_put() does not allocate an entry buffer and fails in apr_stat() due to missing dirname",NA
"Tomcat Connectors",56576,"Websocket support",NA
"Tomcat 7",51195,"""Find leaks"" reports a false positive memory/classloader leak",NA
"Lenya",48978,"Firedocs Patches for Version 1.3.4",NA
"APR",47931,"It is not possible to use CALL MySQL method with apr_dbd_mysql",NA
"Ant",52375,"Track number of failures in keep-going mode",NA
"APR",49193,"Implement LDAP scope-aware caching in APR-Util",NA
"Tomcat 7",50670,"Tribes | RpcChannel | Add option to specify external class loaders to support custom message classes",NA
"Ant",36195,"upon failure - list the target(s) that were pursued",NA
"APR",43309,"add apr_socket_sendtov support",NA
"Apache httpd-2",49285,"Relative (local to current directory) URLs do not work with action",NA
"Ant",51541,"Make <junit> filtertrace list of excluded packages configurable",NA
"Ant",46087,"Aggregating filesets is *functionally* possible and would be very useful for large projects",NA
"JMeter",56847,"Setting variables in runtime enhancement",NA
"Fop - Now in Jira",48255,"[PATCH] Revisited implementation of PDFRectangle and PDFLink (derived from new PDFAnnotation dictionary)",NA
"Ant",32632,"pattern / nested patternset in filterset",NA
"Tomcat Connectors",48564,"Allow to turn off retries for LB worker",NA
"Apache httpd-2",45302,"ServerRoot directive",NA
"JMeter",53739,"Summariser: allow delta to be logged more often that running total",NA
"Apache httpd-2",47345,"rotatelogs timeout patch",NA
"Apache httpd-2",55573,"FileETag needs MTimeSeconds, MTime with granularity of 1 second",NA
"POI",58211,"Implement write() method  in  MAPIMessage  class.",NA
"Apache httpd-2",59982,"[patch] Add log message when apr_global_mutex_lock/unlock fails",NA
"Apache httpd-2",60078,"please make data provided by ?auto same like data in HTML",NA
"POI",60134,"Enhance Jenkins CI to run clirr/japicmp on the nightly builds to find API-breakage earlier",NA
"POI",57401,"[PATCH] POI SharedStringsTable's MapDB implementation to reduce memory footprint",NA
"Ant",44660,"Task 'get' should display human readable error messages.",NA
"Lenya",39667,"[PATCH] add ContextUtility class from Lenya 1.4",NA
"POI",56171,"java.lang.RuntimeException: TODO",NA
"Ant",47423,"next to attribute granularity: offset",NA
"Apache httpd-2",51718,"Feature Request: Add shorthand to redirect any ServerAlias to the according ServerName",NA
"POI",56469,"[PATCH] patch for XWPF to support adding comments",NA
"JMeter",53815,"FileServer synchronisation is rather crude",NA
"Apache httpd-2",52322,"Providing BBC developed httpd modules for inclusion in the standard distribution.",NA
"JMeter",47040,"OAuth Support",NA
"Log4j - Now in Jira",45934,"FileAppender should use virtual-machine shutdown hook that flushes buffer automatically",NA
"Apache httpd-2",59175,"add ACME protocol support for automated certificate management",NA
"JMeter",57493,"Create a documentation page for properties",NA
"JMeter",58164,"Check if file exist on ResultCollector listener before start the loadtest",NA
"Apache httpd-2",52683,"add a symlink option that rechecks the access permission with the resolved symlink",NA
"Ant",60172,"support java --release of JDK 9",NA
"Tomcat Connectors",57403,"Persist configuration changes made via status worker",NA
"Tomcat 8",59232,"Make the context name of an app available via JNDI",NA
"POI",58740,"[PATCH] Fix O(n^2) behavior when generating XLSX files with large number of styles",NA
"Ant",37728,"create a warningproperty attribute for the javadoc task",NA
"Tomcat 7",41007,"Can't define customized 503 error page",NA
"JMeter",60156,"TCPSampler : Latency is not measured for TCP Sampler",NA
"Tomcat 8",55252,"Separate Ant and command-line wrappers for JspC",NA
"Ant",56700,"Delete task should not follow symlinks by default",NA
"JMeter",47045,"JDBC Request .sql script file execution",NA
"Apache httpd-2",57436,"Option to strip extra data after websocket request headers",NA
"Apache httpd-2",59267,"Allow URL-Path as redirect target (Location header) instead of fully-qualified URL",NA
"JMeter",58609,"JMeter support for gzip for requests when content-encoding is set to gzip",NA
"Apache httpd-2",51600,"Loading the same certificate in multiple virtual hosts",NA
"Apache httpd-2",48354,"void ap_custom_response is not supporting the binary data",NA
"APR",56951,"Add apr_queue_pop_timeout()",NA
"Log4j - Now in Jira",46533,"Deamon Thread",NA
"Ant",37405,"optional delimiter attribute  to the Replace task",NA
"Taglibs",42413,"[PATCH] Log Taglib enhancements",NA
"JMeter",57760,"View Results Tree : query headers should not ignore Cookie Header",NA
"Ant",58914,"Enhance target with a new runOnce=""true/[false]"" attribute",NA
"POI",59700,"Ability to update header with an image using HWPF",NA
"Ant",41125,"FilterReader classes should offer classpath, classpathref and loaderref",NA
"Apache httpd-2",59032,"mod_proxy_http replaces non compliant status-line",NA
"POI",35517,"allow to create outlook msg formats",NA
"POI",53309,"Adding image to header",NA
"Fop - Now in Jira",53400,"[PATCH] new ODT render",NA
"Apache httpd-2",59979,"[patch] Add log message when ap_save_brigade fails",NA
"Tomcat 6",52791,"[PATCH] read windows installer default values from config file",NA
"Apache httpd-2",50038,"What Directives apply to a file/directory? Resultant set of directives",NA
"Batik - Now in Jira",46474,"Source distribution should include Eclipse project files",NA
"Tomcat 8",56399,"Re-factor request/response recycling so Coyote and Catalina objects are recycled simultaneously",NA
"Apache httpd-2",34405,"adds DOCUMENT_NAME_WITHOUT_SUFFIX to mod_include",NA
"Apache httpd-2",53149,"mod_ldap should/could use mod_socache",NA
"JMeter",57988,"Ability to add elements to tree with hotkeys",NA
"JMeter",59131,"JLabeledChoice isn't localized (L10N)",NA
"Log4j - Now in Jira",49571,"refreshing log4j - reconfigurable from log4j.properties and safe in J2EE",NA
"Lenya",43206,"Display sitetree permissions under user/group profile",NA
"Ant",47163,"Contributed task: #include",NA
"Apache httpd-2",48360,"provide sample configuration file for inclusion in httpd.conf",NA
"Log4j - Now in Jira",57568,"Suggestion: provide sources for apache-log4j-extras",NA
"JMeter",56963,"JMS GUIs could be made more consistent",NA
"Apache httpd-2",47447,"Add possibility to use client IP as a value in RequestHeader (and Header, too, but this is almost meaningless)",NA
"Ant",55766,"Xslt task to allow use of catalog properties file",NA
"APR",46540,"apr_thread_pool support doesn't allow for apr_thread customizations",NA
"Apache httpd-2",48792,"httpd util apachectl returns wrong status information",NA
"JMeter",56540,"Mail reader sampler/IMAP enhancement:  getting the most recent messages",NA
"Apache httpd-2",55226,"Request for ""domain cluster"" feature for mod_proxy_balancer",NA
"XMLGraphicsCommons - Now in Jira",53046,"Image session context lacks control over retained sources leading to excessive memory usage by image sources",NA
"JMeter",59091,"JMeter should report incompatible command-line options",NA
"Tomcat 7",52489,"Enhancement request for code signing of war files",NA
"Apache httpd-2",32877,"wrong utf-8 encoding/escaping in a href for umlaut's",NA
"JMeter",55564,"""Clear All"" for Aggregate Graph is not clearing the last run Graph",NA
"JMeter",58752,"HTTP Cookies couldn't be changed dynamically when using __CSVRead or __Random function with clear cookies each iteration",NA
"Ant",34462,"Move optional jar files to a separate directory.",NA
"JMeter",59000,"Prevent mixed CSV columns",NA
"Apache httpd-2",59765,"provide a way to obfuscate/hash IP addresses",NA
